id,label
47224,2
21217,2
40243,0
260,2
22148,0
11921,2
40024,0
36970,2
7167,2
3651,2
32337,2
5644,2
51807,0
65649,2
54205,2
21554,2
51739,0
51840,0
46011,2
10218,2
44078,2
40252,0
8665,2
27488,0
58550,2
9458,2
17999,2
45325,0
58317,2
18710,0
44254,0
20374,0
9799,2
21287,0
51646,2
35698,2
52870,2
31841,2
15748,2
66659,2
52921,0
20085,0
45759,2
14949,2
60233,2
6782,2
55543,2
25713,2
44856,0
57649,2
27459,2
38450,2
26432,1
36731,0
70077,2
22370,0
25605,2
22853,2
13934,2
44256,2
5538,0
55514,2
2967,0
14492,2
69911,2
21567,0
60096,2
34745,0
36344,2
61805,2
16731,2
51232,2
29514,2
54940,2
51186,0
36412,2
13728,2
67791,2
38032,2
24594,0
55392,2
13715,2
69,2
51632,0
23995,0
46625,2
22317,2
11571,2
42544,2
16881,2
32191,0
42073,2
29062,2
2197,2
6117,2
24965,2
72424,2
8220,2
8294,2
6334,2
21375,0
53807,2
23898,2
1059,2
24004,2
25721,2
69139,2
6424,2
9258,0
11591,2
32929,0
16917,2
2977,2
12940,2
39664,2
10359,2
19859,2
12530,2
32751,0
28280,0
29323,2
26693,2
39691,2
52528,0
10020,2
34333,2
13850,2
26115,1
14866,0
68688,2
65192,2
21295,2
14306,0
64498,0
65272,2
15252,2
4436,2
28553,2
5062,2
73790,2
70904,2
9927,2
39448,2
29129,2
52318,2
5213,0
51923,0
65550,2
23601,0
73730,2
46252,2
53496,2
3053,2
43473,2
44587,2
47909,2
71214,2
44781,2
41218,2
30684,2
8649,0
315,0
39256,0
1316,2
51791,2
29673,2
10613,0
34219,2
6114,2
48547,0
63135,2
25539,2
66440,2
70620,2
55066,2
31981,0
15278,2
16875,0
4006,0
32192,2
49478,2
8102,0
11243,2
32492,2
64546,2
47923,0
46332,2
61347,2
68481,2
35403,0
28723,2
4020,2
33930,2
60850,2
4579,2
63482,2
72933,0
57035,0
32921,0
69711,0
17889,2
20750,2
47602,2
11492,2
43342,2
9768,2
58845,2
1610,2
3759,2
40296,2
31513,2
61985,2
72493,0
13370,2
31090,2
64389,2
63966,0
48877,2
40607,2
7864,2
16764,0
30092,2
49035,0
37507,2
18818,2
50221,0
17382,2
13908,2
50475,2
29003,2
63680,0
72969,2
2384,2
41335,0
3324,2
60677,2
73031,0
3435,2
31284,2
71359,0
32121,0
20384,2
46852,2
64720,0
62863,2
49771,2
71707,2
39190,0
1186,2
53744,0
32648,0
2669,2
37993,2
31948,0
44672,2
67444,0
54019,2
13647,0
38513,2
66420,2
31852,2
69786,2
42769,0
44571,0
19929,2
25334,2
69828,2
57078,0
57947,0
45501,0
71879,0
20608,2
17388,2
44224,2
9311,2
41717,2
29423,0
27623,0
70052,2
37249,2
53059,2
52901,0
14779,2
31671,0
17134,0
53824,2
73609,2
16877,2
55575,2
58235,0
55625,2
58594,0
46167,2
55901,2
16639,0
56072,0
37759,2
65472,0
46190,2
49859,2
48067,2
55061,2
64648,2
36794,2
51407,2
64655,0
68417,2
22456,2
13622,2
24459,0
66141,2
57788,0
3488,2
56068,2
62043,0
53931,2
71354,2
47993,2
56129,2
49915,0
65067,0
60977,0
64130,0
30191,0
21754,2
62434,2
29684,2
46119,0
13108,2
69981,2
27393,2
28049,2
21931,2
5991,2
12999,0
46656,2
45356,0
65575,0
66199,0
68356,2
30264,0
27343,0
20675,2
4749,0
16927,2
53545,2
69028,2
51859,0
7362,2
62079,0
21928,2
33199,2
133,2
14595,0
65647,2
12700,2
12027,2
12620,2
8337,2
20249,2
62112,1
18638,0
12135,1
27043,2
2088,2
42746,2
4710,2
6377,2
53988,0
59480,2
8921,2
14282,0
26637,2
1080,2
62009,2
49399,2
10566,2
29290,0
66273,2
29007,2
4732,2
8905,0
41665,0
67874,0
54361,2
3711,2
27869,2
33814,0
59475,2
4592,0
72063,2
68969,2
66218,2
14663,2
52045,2
60319,2
70715,2
61546,2
64072,2
48492,0
52070,0
38071,2
61586,2
56883,0
23727,2
44007,0
60468,2
23294,2
35860,2
26956,2
4862,2
62127,2
49503,2
10400,2
66801,2
12652,2
50518,1
5907,2
43188,2
23606,2
6850,2
25602,0
26501,2
48520,2
43443,0
68219,2
18586,2
72587,2
34062,2
52975,2
30750,0
51715,0
11883,2
45791,2
36966,2
69792,2
14911,2
59231,2
46947,0
29836,0
29195,2
15198,2
17449,2
34519,2
9443,0
70573,2
28838,2
52010,2
39729,2
21793,0
59294,2
27357,2
25062,2
53527,0
13778,0
21065,2
34263,2
48002,2
46396,2
64402,2
45652,0
1409,0
31997,2
63083,0
43841,0
67895,0
22573,2
54321,2
64396,2
9809,0
20216,2
62874,0
29393,0
9654,2
11660,0
17068,2
70842,2
12222,2
17000,0
24951,2
16015,0
19912,2
53584,2
19135,2
54248,0
40850,2
31480,2
57010,2
45388,2
33568,0
52976,2
73521,0
38159,2
25355,2
60644,2
11316,2
17686,2
55851,0
20957,2
47068,2
37787,2
12798,1
61166,2
62728,2
4617,0
41620,2
28844,2
11251,0
50276,0
21357,2
55792,2
63056,2
19018,2
9634,2
35383,0
38148,1
11331,2
12231,0
31194,1
2434,2
11842,0
9770,0
54437,2
16623,0
11949,0
27721,2
50006,2
73176,2
10882,2
53565,2
3338,2
17259,2
30468,2
16892,2
46789,0
20864,0
47458,0
42107,0
65808,2
6848,2
29237,2
20667,0
53903,2
28116,2
38741,0
63590,2
10756,2
9779,2
47983,2
51970,0
26904,2
19880,0
19362,2
27263,2
6195,0
66948,2
37493,0
33511,2
29411,0
26027,2
12113,2
56261,2
65435,2
66074,2
6185,2
66725,1
7916,2
21906,2
13958,2
45102,2
40748,2
55816,2
5433,2
45391,0
30995,0
6958,0
28640,2
34598,2
9057,2
8060,2
21088,0
51627,2
20011,2
60092,0
62943,0
11539,2
8408,2
54246,0
69675,0
51188,0
49495,2
20175,0
44109,0
20262,2
21023,2
49046,0
52540,2
58599,0
8708,2
34384,2
72159,2
50684,0
31305,0
73262,2
31799,2
34342,2
22575,0
27453,0
49056,2
72357,2
50959,0
41923,2
31226,2
63746,2
34251,2
4056,2
6247,2
32069,0
9916,0
38058,0
37217,0
51919,2
1716,2
11735,0
9585,2
4336,2
18571,2
6571,2
15440,2
35297,2
10418,2
45538,2
34079,2
69689,2
44116,2
